name	trunc_len_f	trunc_len_r
F0_R0	0	0
F280_R280	280	280
F280_R275	280	275
F275_R280	275	280
F280_R270	280	270
F275_R275	275	275
F280_R265	280	265
F275_R270	275	270
F280_R260	280	260
F270_R270	270	270
